actions : [-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 0.5113286972045898, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, 0.79, -0.12501537322998046, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.79, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [0.6414799690246582, 0.3815596103668213, -0.10549875348806381, -0.3958227038383484, 0.3596867024898529, -0.5207774639129639, 0.48165223002433777, -0.7195587158203125, 0.08504804223775864, 0.47279366850852966]
unnormalized actions: [0.24476238822937013, 0.39729035258293155, -0.3964194515347481, -0.11083035707473757, 0.0625854862332344, -0.19689543628692627, 0.46084916606545456, -0.6666058349609375, 0.023813451826572407, 0.08226609832048415]


actions : [1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, -0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 0.8161556124687195, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.673258813917637, 0.08999999999999997, -0.28, -0.174, -0.379, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, -0.79, 0.28, 0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, -0.379, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, -0.79, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, 0.174, -0.379, 0.79, 0.08999999999999997, 0.28, -0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, -0.174]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, -0.174]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, -0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [-0.12800732254981995, 1.0, 0.2596667408943176, 0.28050369024276733, -0.39142122864723206, -0.351995050907135, 0.3362424075603485, 0.28948214650154114, -0.229801207780838, -0.0991426408290863]
unnormalized actions: [-0.04764278256893156, 0.79, -0.2357466340065003, 0.07854103326797485, -0.06810729378461837, -0.1327581193447113, 0.36851392880082134, -0.22262785553932196, -0.06434433817863466, -0.017250819504261022]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, -0.174, -0.379, -0.48, -0.79, -0.28, 0.174]


actions : [-1.0, -1.0, 1.0, 0.8199360966682434, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, 0.22958210706710813, 0.174, -0.379, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, -0.28, -0.174, -0.379, -0.48, 0.08999999999999997, 0.28, -0.174]


actions : [-1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.379, -0.48, -0.79, 0.28, -0.174, -0.379, -0.48, -0.79, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, -0.174, -0.379, 0.79, 0.08999999999999997, 0.28, -0.174]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, -0.48, 0.08999999999999997, 0.28, -0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, -0.48, 0.08999999999999997, 0.28, -0.174]


actions : [1.0, 1.0, -1.0, -0.9897232055664062, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.27712249755859375, 0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, 0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.28, 0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.28, 0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, -0.174]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [0.08245895802974701, -0.5807956457138062, -0.23172436654567719, 0.029243789613246918, -0.7376538515090942, -0.6645764708518982, 1.0, 0.895790696144104, -0.6090932488441467, -0.640868604183197]
unnormalized actions: [0.03233440405130389, -0.21380523502826687, -0.451958721280098, 0.008188261091709115, -0.1283517701625824, -0.2515390589237213, 0.79, 0.044147906303405704, -0.17054610967636108, -0.11151113712787628]


actions : [0.7575861811637878, 0.581273078918457, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.2888827488422394, 0.5241084051132203, 0.08999999999999997, -0.28, 0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, -0.28, -0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, -1.0, -1.0, -1.0, 0.1239323616027832, -1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.379, -0.48, -0.79, -0.28, 0.021564230918884264, -0.379, -0.48, 0.08999999999999997, 0.28, -0.174]


actions : [-1.0, 0.8339767456054688, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.6845752334594728, -0.79, 0.28, -0.174, 0.381, -0.48, -0.79, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -0.5127115249633789, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, -0.28, -0.174, 0.381, -0.48, -0.5755930709838868, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, -0.174]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, -0.48, 0.08999999999999997, 0.28, -0.174]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.79, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, -1.0, -1.0, -0.15832996368408203, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.379, 0.79, -0.79, -0.28, -0.027549413681030283, 0.381, -0.48, 0.08999999999999997, 0.28, -0.174]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0]
unnormalized actions: [-0.379, -0.48, -0.79, -0.28, 0.174, -0.379, 0.79, -0.79, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [-0.379, -0.48, -0.79, -0.28, 0.174, -0.379, 0.79, -0.79, -0.28, -0.174]


actions : [-1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [-0.379, -0.48, -0.79, -0.28, 0.174, -0.379, 0.79, -0.79, -0.28, -0.174]


actions : [0.09401226043701172, -0.1430160105228424, -0.21864841878414154, -0.6974471807479858, 0.22542797029018402, -0.03457626700401306, -0.15744589269161224, -0.5502834916114807, 0.1530013233423233, 0.10319291800260544]
unnormalized actions: [0.03672465896606447, 0.06418483331799507, -0.4462053042650223, -0.19528521060943604, 0.03922446683049202, -0.012138981461524978, 0.055021858140826274, -0.5921247363090516, 0.04284037053585055, 0.017955567732453354]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [-0.5358829498291016, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.2026355209350586, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, -0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, -0.9197845458984375, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, -0.1600425109863281, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-0.11268151551485062, 1.0, -1.0, -0.16930224001407623, 0.7130026817321777, 0.09509041905403137, 1.0, 1.0, -0.7982486486434937, 1.0]
unnormalized actions: [-0.04181897589564321, 0.79, -0.79, -0.04740462720394134, 0.12406246662139891, 0.03713435924053193, 0.79, 0.08999999999999997, -0.22350962162017823, 0.174]


actions : [1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 0.826278805732727, -1.0, -1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, -0.28, 0.174, 0.381, 0.6796870416402818, -0.79, -0.28, 0.174]


actions : [1.0, 0.9154839515686035, 1.0, 1.0, -1.0, -1.0, -1.0, -0.006325960159301758, -1.0, 1.0]
unnormalized actions: [0.381, 0.7363323092460632, 0.08999999999999997, 0.28, -0.174, -0.379, -0.48, -0.3527834224700928, -0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.28, -0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, -0.174]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.28, -0.174, 0.381, 0.79, -0.79, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, -0.174]


actions : [-1.0, -0.10171818733215332, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [-0.379, 0.09040895104408264, -0.79, -0.28, -0.174, 0.381, 0.79, -0.79, 0.28, -0.174]


actions : [-1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.379, -0.48, -0.79, -0.28, 0.174, 0.381, 0.79, -0.79, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, -0.79, 0.28, 0.174]


actions : [1.0, 1.0, -0.564417839050293, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.5983438491821289, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [-0.379, 0.79, -0.79, -0.28, -0.174, -0.379, 0.79, -0.79, 0.28, -0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -0.2641324996948242, -0.5713675022125244, -1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, -0.46621829986572266, -0.15998290061950685, -0.174]


actions : [1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, -0.28, -0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, 0.8213233947753906, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.22997055053710935, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, -0.174]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, -0.174]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -0.32324790954589844, 1.0, -1.0]
